,state,next_state,reward,action,done
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(0, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(1, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(1, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(2, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(4, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(3, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(0, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-8,"(2, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(4, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(2, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(4, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(3, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(4, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(1, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-6,"(2, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(4, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(2, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(1, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-4,"(0, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(1, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",2,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(4, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-2,"(1, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-4,"(0, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-4,"(3, 'clockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",4,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",-4,"(0, 'counterclockwise')",0.0
0,"[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]","[[[3, 1, 2], [1, 1, 4], [6, 1, 5]], [[1, 5, 1], [2, 2, 6], [5, 3, 6]], [[2, 6, 6], [3, 3, 5], [4, 5, 1]], [[6, 4, 5], [4, 4, 1], [3, 4, 2]], [[4, 2, 4], [5, 5, 3], [2, 6, 3]], [[5, 3, 3], [6, 6, 2], [1, 2, 4]]]",0,"(3, 'clockwise')",0.0
